system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
0000000000000000000a,0.7494934241444069,0.8541566073425388,4.3497597644326165,3.6260829112753044,168.0,94.0,39.0,4952.0,300.0,64.0,236.0,116.0,230.0,234.0,107.0,522.0,78.0,2.0,63.0,229.0,18.0,25.0,213.0,12.0,215,17.868932782712633,21.55200224027392,1007.4166666666666,0.0,0.7681442363361162,0.0743256894176483,178,0.5295477835624052,74.07142857142857,0.15949462354183197,3.42541926504746,35.992087530068375,35.81397767919227,230.5952380952381,0.0,0.0,-435.0,397.2857142857143,1225.1904761904761,2019,1.0,28.225934222013294,26.54592916616997,2_24,213.41666666666666,2,0,26,31,162,168,67,71,42,41,25,26,2145.75,JdA,0.0,0.1025133728981018,13.255241438938238,12.462008003088458,0.23759894803975873,0.0,1290.5,94.16666666666667,380.8333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.43999922515921]}"
0000000000000000000b,0.7448388071335779,0.8482050382234294,5.099554828746953,5.389437689206477,170.0,95.0,39.0,4988.0,305.0,66.0,239.0,117.0,232.0,236.0,109.0,511.0,76.0,2.0,62.0,223.0,18.0,24.0,207.0,12.0,206,22.44416807195083,25.679981434041565,1010.0833333333334,0.0,0.4577562634872951,0.043812265954883245,134,0.7004515016586038,55.666666666666664,0.16689163446426392,2.1485652068926737,37.09394853055724,38.16976476264522,173.46153846153845,0.0,0.0,-431.6666666666667,439.87179487179486,1355.4615384615386,2019,1.0,26.315490162660595,26.609659094844016,2_25,213.75,2,1,29,34,163,172,71,74,35,34,23,24,2144.4166666666665,JdA,0.0,0.12976175546646118,8.652113415462093,4.151157019262634,0.36668691220136823,0.0,1264.9166666666667,97.66666666666667,370.0,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.50000088893438]}"
0000000000000000000c,0.744080495664757,0.84723543253729,5.864635268449156,6.862462989156674,165.0,98.0,40.0,5084.0,304.0,60.0,244.0,112.0,229.0,233.0,103.0,536.0,79.0,2.0,62.0,232.0,20.0,25.0,217.0,12.0,211,13.480456629136487,7.704134448657611,990.1666666666666,0.0,0.3786484641547995,0.02005231421758516,229,0.7972933447615954,65.02439024390245,0.15341034531593323,1.7315910797080065,35.18245762460915,36.454545654380176,201.9268292682927,0.0,0.0,-430.8333333333333,438.0975609756098,1349.7560975609756,2019,1.0833333333333333,28.17053881954063,30.771453026119893,2_26,227.41666666666666,2,0,24,30,149,161,69,73,41,40,26,27,2145.8333333333335,JdA,0.0,0.2079256772994995,16.06286384214448,18.163955381610567,0.3095189758833207,0.043448500074963335,1245.6666666666667,96.5,365.8333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.560002552709555]}"
0000000000000000000d,0.7442291226652888,0.8474254726339452,7.0495089562980775,6.12587025615059,172.0,98.0,40.0,5046.0,310.0,67.0,243.0,119.0,235.0,239.0,110.0,501.0,74.0,2.0,62.0,216.0,19.0,24.0,202.0,12.0,184,7.36976870262025,1.691298090401942,991.8333333333334,0.0,0.21050545428920348,0.01799017348053228,113,0.9215032239646818,30.166666666666668,0.16141006350517273,0.9737536409330786,28.45949211851566,17.94384843973561,93.04166666666667,0.0,0.0,-435.0,552.0833333333334,1686.0416666666667,2019,1.0,17.89545015674872,5.965641255250285,2_27,212.5,6,2,33,30,110,123,79,80,37,36,49,45,2144.0833333333335,JdA,0.0,0.20289340615272522,8.419578711690322,2.5158998608433243,0.048848910271291415,0.0,1274.5,97.0,351.6666666666667,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.61999975738367]}"
0000000000000000000e,0.7397387523320306,0.8416839155205222,5.233072268974541,3.5941007077347353,168.0,100.0,40.0,5162.0,311.0,63.0,248.0,114.0,233.0,237.0,105.0,519.0,76.0,2.0,61.0,223.0,20.0,25.0,209.0,12.0,203,21.057430252602877,22.529325710671653,995.5833333333334,100.0,0.5766988865170066,0.05751568296920271,172,0.6211990056023793,64.18181818181819,0.18584412336349487,2.6021077857149804,33.45749802465207,34.80044495448002,199.38636363636363,0.0,0.0,-431.6666666666667,404.34090909090907,1246.0,2019,1.25,21.262968176943666,25.087915198966108,2_28,216.08333333333334,2,0,23,30,166,168,71,74,42,41,24,24,2142.8333333333335,JdA,0.0,0.16109608113765717,10.956316782105535,13.988213428147436,0.005757857732060784,0.0,1228.9166666666667,99.75,352.5,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.680001421158835]}"
0000000000000000000f,0.739507265663061,0.8413879279221184,6.043643915333442,6.942923107599829,168.0,102.0,40.0,5249.0,313.0,60.0,253.0,112.0,234.0,237.0,103.0,525.0,76.0,2.0,61.0,223.0,21.0,25.0,211.0,12.0,211,31.37968808614789,49.710057606297234,989.8333333333334,141.4213562373095,0.28017109400883944,0.029584207108094486,190,0.7814132426588798,36.89655172413793,0.2698962092399597,1.4187257462463148,34.44096935777815,30.54148146091343,114.34482758620689,0.0,0.0,-429.1666666666667,456.8965517241379,1402.6206896551723,2019,1.25,20.60350314235082,11.193673635725679,2_29,226.91666666666666,2,0,27,30,162,163,73,75,37,38,24,25,2138.0833333333335,JdA,0.0,0.09386096894741058,6.648189717976931,1.036981213171162,0.8517784562139755,0.57488297629264,1224.3333333333333,100.25,349.1666666666667,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.740003084933996]}"
00000000000000000010,0.7563548207695017,0.8629298482284959,9.637657404527474,4.224184201603933,,,,,,,,,,,,,,,,,,,,,200,9.121029214124853,0.3896116068393571,977.75,412.31056256176606,0.11421794032527759,0.008548579065385116,7,0.9371205401515552,58.03703703703704,0.6777709722518921,0.4117681345338928,26.579868345802414,4.221471501114588,178.88888888888889,0.0,0.0,-447.5,547.7777777777778,1683.9259259259259,2019,0.8333333333333334,16.535637432987777,1.7182537879556092,3_20,204.0,2,1,19,20,138,147,76,76,52,54,16,18,2165.5,JdA,0.0,0.047853048890829086,11.528996330212465,0.9903596192089862,14.310394918556145,79.18449926407968,1434.4166666666667,77.16666666666667,424.1666666666667,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.200001488260654]}"
00000000000000000011,0.7562423343048297,0.8627860187860517,6.537901242255399,9.749991214074972,175.0,87.0,39.0,4722.0,297.0,75.0,222.0,125.0,233.0,237.0,116.0,484.0,74.0,1.0,65.0,217.0,14.0,21.0,198.0,12.0,191,18.618014414478626,14.550627818110437,1023.9166666666666,100.0,0.3268361876086663,0.019708152175412167,48,0.8185858454192088,72.64864864864865,0.461091548204422,1.5149991294780063,24.914942568119855,25.2340932797727,223.67567567567568,0.0,0.0,-445.8333333333333,448.9189189189189,1378.7567567567567,2019,0.8333333333333334,30.006028962072904,25.744113450877897,3_21,213.16666666666666,2,0,25,26,152,162,76,78,41,42,24,25,2147.6666666666665,JdA,0.0,0.1128312200307846,15.581307224103972,17.36741289867473,4.015522205203159,6.721431071703823,1376.1666666666667,88.75,410.0,"{""type"":""Point"",""coordinates"":[-7.320002321023057,37.259998692934765]}"
00000000000000000012,0.7567720130424345,0.8634632860263947,6.0639339020651075,6.812989483966009,171.0,89.0,38.0,4848.0,297.0,68.0,229.0,119.0,231.0,235.0,111.0,508.0,77.0,1.0,63.0,225.0,16.0,23.0,207.0,12.0,197,23.148813748327733,11.078102299208574,1015.5,0.0,0.6336010162525177,0.04111959340598254,136,0.7116260571311596,79.15384615384616,0.3887209892272949,2.3025167162671667,27.83152196392804,25.675981351068494,246.2051282051282,0.0,0.0,-445.0,433.6923076923077,1336.076923076923,2019,1.0,24.93463758231513,27.31943291080322,3_22,229.33333333333334,2,1,25,30,151,161,72,77,42,41,25,26,2151.0,JdA,0.0,0.11266202479600906,16.18556475412861,29.113493954953572,1.7062404715696977,0.0,1342.5,90.33333333333333,400.8333333333333,"{""type"":""Point"",""coordinates"":[-7.320002321023057,37.32000035670994]}"
00000000000000000013,0.7499665712305537,0.8547615910780764,5.718355079844766,5.093725260894644,170.0,91.0,39.0,4922.0,299.0,68.0,231.0,119.0,232.0,235.0,110.0,505.0,76.0,1.0,63.0,223.0,16.0,23.0,205.0,12.0,195,25.636813649428852,27.681875781740214,1019.0,0.0,0.6891327925296237,0.06228483614975293,121,0.5980100509310947,58.36363636363637,0.27549850940704346,3.0354439724927524,33.56141186129431,36.2428282879753,181.79545454545453,0.0,0.0,-445.8333333333333,412.1136363636364,1270.0227272727273,2019,1.0,23.564995578430896,22.447022551065313,3_23,231.5,2,0,26,32,159,166,69,73,39,37,27,27,2148.3333333333335,JdA,0.0,0.12913216650485992,8.926682021134944,8.459039326118216,0.8484001415021402,0.0,1308.5,94.0,385.8333333333333,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.3800020204851]}"
00000000000000000014,0.7497696864412549,0.8545098467499637,5.008109976869493,5.184631754011567,169.0,93.0,39.0,5010.0,301.0,65.0,236.0,116.0,231.0,235.0,107.0,516.0,77.0,2.0,62.0,225.0,18.0,25.0,209.0,12.0,216,26.42300703825664,18.2085471546084,1014.25,0.0,0.49253176303523355,0.04848042578786293,156,0.6722289647132836,53.526315789473685,0.19923007488250732,2.341986249667955,35.909816520722565,37.84519738300775,167.02631578947367,0.0,0.0,-445.0,434.2894736842105,1338.078947368421,2019,1.0,23.815129675071642,29.354310009612153,3_24,244.33333333333334,2,0,24,31,160,167,70,75,42,41,24,25,2144.75,JdA,0.0,0.13501396775245667,8.409354980279025,9.060373285755972,0.19978135546922401,0.004956917877547926,1280.3333333333333,95.33333333333333,386.6666666666667,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.43999922515921]}"
00000000000000000015,0.7469253628966995,0.8508729872332412,5.045054428108398,5.1559025317342355,167.0,95.0,39.0,5047.0,303.0,63.0,240.0,114.0,230.0,234.0,105.0,526.0,78.0,2.0,62.0,228.0,19.0,25.0,212.0,12.0,193,30.753530391613197,26.521293670510016,997.25,0.0,0.7126309426539735,0.06075783522306949,194,0.6060193334615868,60.4390243902439,0.2634854018688202,2.9541222633804027,34.38693228464822,35.76354183785202,188.26829268292684,0.0,0.0,-438.3333333333333,413.9268292682927,1276.1463414634147,2019,1.0833333333333333,20.823647234951,24.95843266884472,3_25,264.0833333333333,2,0,28,31,163,170,72,75,36,38,24,25,2151.9166666666665,JdA,0.0,0.13891564309597015,7.728982731407218,6.871792203286758,1.244217249960031,0.7290370877721524,1235.8333333333333,95.75,380.8333333333333,"{""type"":""Point"",""coordinates"":[-7.320002321023057,37.50000088893438]}"
00000000000000000016,0.7464389216913194,0.8502510051347212,6.229771774388119,4.539619997414089,169.0,96.0,39.0,5113.0,306.0,63.0,243.0,115.0,233.0,237.0,106.0,518.0,76.0,2.0,61.0,224.0,19.0,25.0,208.0,12.0,196,17.745924359436025,8.580406773601252,990.6666666666666,0.0,0.7851270301103852,0.05560452322949981,166,0.5930044468357001,72.34210526315789,0.15127110481262207,3.1641660683101858,33.70044196014201,29.280474141641513,225.3421052631579,0.0,0.0,-439.1666666666667,438.42105263157896,1350.921052631579,2019,1.0833333333333333,25.85732441173422,30.98574535678833,3_26,255.91666666666666,4,0,26,34,146,161,71,74,36,35,27,28,2149.0833333333335,JdA,0.0,0.1977829486131668,15.666366224006113,26.61375373055471,0.10285061532251653,0.0,1252.6666666666667,95.66666666666667,366.6666666666667,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.560002552709555]}"
00000000000000000017,0.746103692069657,0.8498223678785397,7.436939296469528,4.702552900083315,170.0,97.0,39.0,5126.0,309.0,64.0,245.0,116.0,234.0,238.0,107.0,508.0,74.0,2.0,61.0,218.0,19.0,25.0,203.0,12.0,193,19.088270605388033,25.59805735413715,995.6666666666666,100.0,0.6539298401131933,0.0584308841109401,146,0.612864874334027,73.18604651162791,0.18752478063106537,2.6882592456447894,35.122252994388035,35.29981664318043,227.25581395348837,0.0,0.0,-443.3333333333333,408.74418604651163,1259.3488372093022,2019,1.0833333333333333,21.31945294265451,22.160263450585227,3_27,252.0,2,1,27,33,156,165,72,74,39,37,27,27,2147.0,JdA,0.0,0.18983885645866394,7.311236360780331,11.93516269388814,0.3370714002187875,0.0,1252.8333333333333,97.33333333333333,360.0,"{""type"":""Point"",""coordinates"":[-7.320002321023057,37.61999975738367]}"
00000000000000000018,0.7447275251835932,0.8480627489189598,6.2600024919626,7.98604134063068,171.0,99.0,40.0,5124.0,311.0,64.0,247.0,116.0,235.0,238.0,108.0,510.0,74.0,2.0,60.0,217.0,20.0,25.0,203.0,12.0,179,18.992940074874905,2.586083321014965,1005.5833333333334,0.0,0.597544248591644,0.047646671636445606,130,0.6955798958575617,47.19444444444444,0.17279978096485138,2.349803350766987,35.93584314774914,36.76505600831519,147.69444444444446,0.0,0.0,-445.0,460.0833333333333,1418.638888888889,2019,1.0833333333333333,24.02203467665608,26.877899465992385,3_28,238.66666666666666,2,0,26,29,144,156,69,74,41,40,25,27,2145.0,JdA,0.0,0.33882811665534973,8.296902199989821,12.787316561669629,0.10563870244029007,0.0,1247.0833333333333,101.08333333333333,347.5,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.680001421158835]}"
00000000000000000019,0.7440815855181452,0.8472368260649967,4.853263586917127,3.496689885237361,169.0,101.0,40.0,5244.0,313.0,61.0,252.0,114.0,236.0,239.0,105.0,513.0,74.0,2.0,61.0,218.0,20.0,25.0,205.0,12.0,198,34.87745062154841,29.350060989771528,1003.4166666666666,0.0,0.7913097248581995,0.0812389989619075,154,0.49059427906855746,77.18604651162791,0.3032326102256775,3.4627801643915994,32.992326095190286,37.44123667546108,240.30232558139534,0.0,0.0,-440.8333333333333,394.72093023255815,1216.2558139534883,2019,1.1666666666666667,17.853565660460205,17.67481412349719,3_29,248.91666666666666,3,0,22,31,168,174,66,71,44,41,23,25,2138.6666666666665,JdA,0.0,0.10279706865549088,7.919731836424097,12.003930106983411,1.4201381874384114,0.033268219049377185,1229.5833333333333,101.5,350.0,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.740003084933996]}"
0000000000000000001a,0.7372534995260781,0.8385061774126015,5.4943293581371355,6.808415332507704,167.0,103.0,40.0,5307.0,315.0,59.0,256.0,112.0,235.0,238.0,103.0,524.0,75.0,2.0,60.0,221.0,21.0,26.0,209.0,12.0,211,17.366154926127386,12.965502220161097,976.1666666666666,0.0,0.6031373275757914,0.047071310808831326,187,0.6939782896629982,54.526315789473685,0.1592267006635666,2.314883153838338,37.48772880520895,40.3917139286321,168.5,0.0,0.0,-438.3333333333333,443.7368421052632,1362.1842105263158,2019,1.1666666666666667,26.98687361316716,29.290708335549233,3_30,255.83333333333334,3,1,28,31,151,159,69,73,39,39,24,25,2141.8333333333335,JdA,0.0,0.18920359015464783,12.616764007727781,10.543660183149735,0.04340222302390334,0.0,1216.4166666666667,98.58333333333333,341.6666666666667,"{""type"":""Point"",""coordinates"":[-7.3200023210230585,37.80000028960811]}"
0000000000000000001b,0.7568305901133593,0.8635381848817876,6.8199480735333795,6.993730327734248,175.0,86.0,38.0,4784.0,296.0,74.0,222.0,124.0,234.0,237.0,115.0,484.0,74.0,1.0,64.0,216.0,14.0,21.0,197.0,12.0,192,21.663848997348794,15.170010597595693,1013.4166666666666,0.0,0.6558262734522786,0.031392305377295926,42,0.725430620915391,79.92307692307692,0.45887184143066406,2.1589693562675603,20.191774039212085,18.41305413002267,248.43589743589743,0.0,0.0,-446.6666666666667,433.84615384615387,1337.128205128205,2019,0.8333333333333334,30.64493070940804,41.580595322422646,4_21,226.91666666666666,2,0,22,26,153,161,73,77,46,44,24,24,2150.75,JdA,0.0,0.11833562701940536,14.06372040047381,17.71838407738484,6.552017168961828,0.12422554483982391,1378.0833333333333,88.16666666666667,405.0,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.25999869293477]}"
0000000000000000001c,0.7568066081820187,0.8635075206785565,7.986886823452055,7.68745037481396,173.0,88.0,38.0,4827.0,298.0,72.0,226.0,122.0,233.0,237.0,113.0,491.0,75.0,1.0,64.0,217.0,15.0,23.0,198.0,12.0,196,24.300798632543216,48.829850012029965,1014.1666666666666,141.4213562373095,0.5595100660956562,0.050471300400717366,70,0.6747793594407611,50.29032258064516,0.3702547550201416,2.502050263623342,29.041314219171152,28.51620586603685,154.90322580645162,0.0,0.0,-450.8333333333333,488.03225806451616,1498.4193548387098,2019,1.0,24.705855184291604,12.804524541174342,4_22,234.33333333333334,2,0,27,33,160,165,72,76,42,38,24,26,2150.25,JdA,0.0,0.07425840198993683,12.400636626637453,2.0757834048586017,0.8787294734204028,0.0,1353.4166666666667,89.83333333333333,398.3333333333333,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.32000035670994]}"
0000000000000000001d,0.750208680136286,0.8550711606696166,6.764746112637908,10.301421795491061,174.0,89.0,39.0,4903.0,300.0,72.0,228.0,122.0,235.0,238.0,113.0,491.0,74.0,1.0,64.0,215.0,16.0,23.0,197.0,12.0,215,9.720381065069596,14.957990834785617,1018.4166666666666,0.0,0.3191494992245364,0.02847125740426334,75,0.8307911501169546,55.42857142857143,0.24397866427898407,1.49094752639887,30.67026877066407,28.43079818959284,170.74285714285713,0.0,0.0,-449.1666666666667,477.0571428571429,1464.5142857142857,2019,1.0,23.52901912284617,12.860416000896977,4_23,241.5,,,,,,,,,,,,,2150.5833333333335,JdA,0.0,0.11497266590595245,18.88725320885486,8.952584108462082,0.3645359212802401,0.6478498459044498,1328.9166666666667,93.33333333333333,386.6666666666667,"{""type"":""Point"",""coordinates"":[-7.2600006572478915,37.3800020204851]}"
